80.85,20.845647642638156,80.72222222222223,25.423960702018437,102.85,8.617729064973448,95.16541353383458,13.458792581222168
34.025,21.86378283829218,44.19444444444444,17.084361176976934,59.03333333333333,12.409628119186213,32.0,12.690368574058617
92.425,33.9938814253238,78.66666666666667,33.26860381801436,173.3,25.53050684301071,100.23308270676692,38.42128655939921
107.275,54.63866739186613,65.33333333333333,39.36060394426313,54.21666666666667,30.154456435788273,84.4812030075188,46.38844577663831
62.275,29.799318095794728,63.27777777777778,30.21694048151619,51.733333333333334,24.226940227118273,53.556390977443606,27.62256804976975
94.85,46.99948172109222,102.11111111111111,42.92104231045505,61.86666666666667,30.371968938070854,40.8421052631579,19.109668386377624
78.825,17.46188156220021,72.08333333333333,21.557067120949988,91.13333333333334,11.46914307774792,82.56390977443608,11.536735386830065
83.55,19.31646036481946,77.61111111111111,24.597651197714885,95.1,9.599964689200597,82.39097744360902,15.84003108088575
36.05,18.114946371747337,50.77777777777778,17.401331822775788,42.083333333333336,10.287876140400698,31.075187969924812,8.629252627624787
62.7,14.274237147877509,61.138888888888886,16.699277619582023,70.03333333333333,11.167396046674302,69.38345864661655,11.563213486265779
75.8,14.744316593008707,76.77777777777777,23.659623365087153,87.93333333333334,10.664159309824226,89.12781954887218,9.63218526279928
75.5,16.3832309515021,74.86111111111111,22.478119872797922,76.43333333333334,9.08596732659143,72.38345864661655,12.171577550521238
66.825,23.44976901094479,84.61111111111111,30.32422678583462,93.8,20.657661606552846,103.42105263157895,14.853430644597754
82.95,21.091923353957807,83.33333333333333,26.779523094014507,100.23333333333333,20.104276184532353,98.22556390977444,39.04787592511186
71.45,31.581356070980416,54.94444444444444,32.740489955705954,99.38333333333334,15.806125895335926,115.42857142857143,16.77131647417865
80.15,18.931116699423185,80.08333333333333,24.830137218422983,95.36666666666666,4.621125648571677,94.03007518796993,4.400309647547993
81.6,17.716861445729588,83.52777777777777,27.81416505627623,92.96666666666667,11.866441310625989,89.74436090225564,9.520833722834032
75.825,16.0110338556948,65.69444444444444,21.281540551707437,73.63333333333334,9.517097311835046,76.5187969924812,11.834465270504568
101.55,21.37689862612897,93.97222222222223,31.269781040954,108.58333333333333,11.042739261409746,102.62406015037594,5.237686141567343
92.575,21.988210710660617,95.13888888888889,32.37296294994837,96.93333333333334,22.50187688342544,68.53383458646617,39.63613840626141
62.0,36.43751236970367,86.91666666666667,27.793498725935372,108.03333333333333,9.470680298201097,91.37593984962406,15.411822254635426
41.7,18.492132769342057,41.388888888888886,18.558444789795104,104.38333333333334,5.399597181041762,94.7593984962406,8.181789068579375
60.275,28.122431506648816,61.611111111111114,27.41978199119104,102.66666666666667,7.890493457677391,93.85714285714286,9.008533712745912
38.35,10.627854066145343,30.52777777777778,14.155233481671536,107.11666666666666,19.234583672113843,93.67669172932331,16.78227278653049
99.55,48.03468298251555,127.38888888888889,54.013372829739524,81.6,17.970031549730383,60.35338345864662,9.428515330860408
62.05,14.911619974248614,59.333333333333336,17.518969310843765,68.03333333333333,8.860437045246039,54.1203007518797,14.445318835958568
102.05,27.370159682136332,94.19444444444444,33.418403351142956,128.1,12.702195192637546,106.82706766917293,20.768022942551756
84.7,18.642658553669804,77.19444444444444,23.258570702240302,79.58333333333333,11.991934671900996,64.55639097744361,21.59524833181238
67.4,24.54174883535067,58.27777777777778,19.51206383037517,105.58333333333333,2.720242179314977,86.9624060150376,26.517977325579782
100.4,21.95660054954564,94.52777777777777,31.717040134928013,95.95,15.178514029232018,106.203007518797,6.546754225286507
51.85,13.480375099399604,58.69444444444444,16.410483486295224,55.333333333333336,13.054860341308654,57.526315789473685,11.09024888876138
60.075,15.738874784659144,46.44444444444444,12.267132496330989,69.33333333333333,15.847436478429346,79.00751879699249,38.78251250722098
63.6,16.27771797777878,106.33333333333333,40.82576217467174,55.81666666666667,19.31232298841958,51.61654135338346,35.34199189317778
82.1,18.34540395177621,78.13888888888889,24.342969390157783,81.23333333333333,10.636309202271608,83.42105263157895,12.054302970130369
92.2,18.686619372956244,79.02777777777777,23.373350039382295,97.1,3.882599164372552,86.66165413533835,16.672826385089905
68.15,13.971674642207079,79.66666666666667,23.78114499225924,103.25,49.23262835676412,57.34586466165413,17.004475842510246
88.45,18.97494974825277,84.22222222222223,26.023188682525998,100.7,6.840309240705025,80.38345864661655,16.194238502455537
50.025,15.068199661062398,95.75,40.02811511925087,74.21666666666667,33.81259000635493,55.46616541353384,24.643995172523056
84.75,23.88943549364715,89.91666666666667,29.083500477074622,103.2,5.319615125621944,84.06766917293233,21.281374517269086
89.5,18.84892705917372,80.25,24.583821625497645,94.08333333333333,7.054969799372389,105.01503759398496,5.23390022369612
71.5,26.188664606011393,67.69444444444444,19.46839114997061,108.76666666666667,20.425446630526764,60.11278195488722,17.130362082597205
72.75,27.350291799877777,74.88888888888889,28.095528650636385,72.11666666666666,14.259212504305344,58.30827067669173,14.718664944360981
69.775,46.7450737840569,101.19444444444444,38.56558009746474,133.81666666666666,5.4508331400717065,126.76691729323308,7.4781370411850645
88.675,22.891480332098922,86.58333333333333,28.110369210361803,79.91666666666667,17.30415024840021,64.83458646616542,20.26011922664065
56.125,21.519445589083805,34.166666666666664,18.169833712581333,96.0,54.64926690159124,152.4812030075188,6.338436744181553
57.2,28.67429832821345,56.666666666666664,24.970840136904826,78.78333333333333,20.129320605092435,40.17293233082707,19.50971447152771
82.4,34.05786930414852,68.94444444444444,18.29276897643975,82.15,22.420348656930045,57.902255639097746,19.171421542610144
100.975,23.32434350630259,79.02777777777777,24.95193792772831,112.41666666666667,4.484593841241808,107.47368421052632,8.235712097202425
111.85,39.69211637799253,89.88888888888889,31.908599627039887,140.56666666666666,18.31306532456871,148.3233082706767,6.060989108423728
62.025,30.260821332083957,49.583333333333336,15.416827540988173,103.83333333333333,38.09673978073325,151.00751879699249,6.2285951533930355
66.55,14.24501712250683,70.08333333333333,21.090790136252092,71.03333333333333,12.637000645356258,49.721804511278194,12.76913500752038
52.5,12.26627647094009,42.52777777777778,12.845201685812734,40.166666666666664,16.4442217626293,54.609022556390975,20.365908303021083
81.15,22.16898966042662,76.75,24.23854663252611,85.1,16.322699178584905,62.37593984962406,28.265141156598084
81.1,39.62633157189994,60.388888888888886,26.8512067063531,130.41666666666666,9.648555993948605,132.38345864661653,5.96799774112304
52.35,13.637335629694059,58.416666666666664,16.716758058906034,57.53333333333333,15.688132907528985,55.03007518796993,21.23709585008786
74.775,16.055173301574477,71.55555555555556,22.339515846453974,70.7,7.801129861670301,65.48872180451127,12.033801221504683
52.825,9.31744297485869,48.55555555555556,13.163682603380396,114.5,37.22150827097287,143.72932330827066,8.036967447410776
48.075,16.630814001694997,52.22222222222222,16.292173600686947,69.11666666666666,8.44742798418682,86.61654135338345,5.439365221029622
50.875,13.093720358267653,55.416666666666664,18.262177933016172,52.63333333333333,17.229228876639134,58.63157894736842,11.36680019752536
52.175,9.545807241791334,53.638888888888886,16.850863102570955,64.2,11.747051559390682,54.796992481203006,16.00177991922388
96.05,20.97856048445651,91.86111111111111,30.06198622634598,106.46666666666667,8.710925667729036,80.63157894736842,25.8317615409058
98.4,24.216756224797777,85.36111111111111,28.96515421554249,108.48333333333333,8.047510756658301,86.39097744360902,17.39768122239725
59.6,14.863136294632449,63.75,20.29267989061221,58.95,14.377978689177446,56.36842105263158,29.59665052819386
54.0,21.825649460187304,101.77777777777777,70.49867723626801,227.13333333333333,4.176068488734216,88.13533834586467,65.55020998913355
139.35,33.859854453168346,129.77777777777777,51.59297355876012,155.26666666666668,6.191483124166305,156.45864661654136,6.798519533799016
62.975,25.759725571877922,48.388888888888886,18.15060452008264,55.05,9.662832865317027,57.86466165413534,11.157129772975594
98.45,25.2311874574468,81.27777777777777,26.261988947756098,94.08333333333333,13.459659333673013,78.25563909774436,15.809785105461865
92.2,19.77722077387168,89.86111111111111,29.052811791905317,82.08333333333333,25.505925975878736,49.0,21.399164526313694
104.2,51.640373789586434,63.02777777777778,17.597866934231565,223.41666666666666,16.116410908293812,225.30827067669173,21.716555774663206
58.15,15.65910892444689,50.19444444444444,13.046771783405042,46.96666666666667,14.728004762824643,33.34586466165413,9.819619440245212
141.65,34.677673302011264,128.66666666666666,50.941983807913424,153.08333333333334,5.33708378019646,153.75187969924812,7.836787776384197
106.375,28.401595747873763,81.19444444444444,25.155311219296863,103.65,25.949641583364595,117.34586466165413,14.776129968984865
59.275,12.989122668306267,55.02777777777778,15.32781991974278,78.18333333333334,8.452242038667963,40.73684210526316,27.297711841294227
138.325,33.516461703589854,123.05555555555556,47.77443694484347,152.5,5.910347146304564,151.31578947368422,6.970031543179604
38.9,23.588132609428836,66.16666666666667,27.822395912029478,94.33333333333333,13.427352133266425,110.38345864661655,5.198662130504404
119.75,28.014419364100558,113.25,42.33227407748642,140.0,8.79907545220288,135.74436090225564,13.743127282577516
93.425,29.722552518334084,86.88888888888889,27.783631129320714,105.05,14.92628781032344,86.75187969924812,22.081600051488632
29.325,19.162446581122122,28.11111111111111,15.067045928644175,101.76666666666667,13.829919257416746,108.74436090225564,5.721641710974466
43.6,22.836992033282424,72.44444444444444,26.67737880082186,78.31666666666666,22.90547389737389,45.36842105263158,34.464842359304
38.3,8.546104225663143,38.083333333333336,11.774973460691955,82.71666666666667,34.94552257475339,127.92481203007519,33.18351728031837
47.925,29.429086867352066,54.416666666666664,23.680462109390636,101.18333333333334,5.050563541862975,104.3609022556391,7.471499733699833
67.35,18.703557868038825,46.638888888888886,21.12027161321258,51.36666666666667,25.580690987782745,51.80451127819549,25.612928389903242
27.225,8.873722371020449,32.833333333333336,13.20930408029561,32.983333333333334,16.2475465336026,46.62406015037594,26.870227272826035
80.475,18.556894495936902,77.72222222222223,23.58402741701148,91.21666666666667,13.573518168854601,97.30075187969925,11.615027467326874
74.05,51.710709102635946,112.36111111111111,62.40748708644216,110.6,45.6360695881846,91.35338345864662,59.342252754258745
114.6,31.772266571287027,102.02777777777777,36.712384917752296,125.83333333333333,9.739255995435832,133.7593984962406,17.565526834364675
86.85,23.8516246826081,89.36111111111111,28.883166405145083,94.8,6.724102863730885,75.15037593984962,13.229040736084853
28.5,14.968342662141392,38.388888888888886,20.73682408219429,102.0,18.605630640357873,114.51127819548873,20.17184376624003
96.65,89.12726423922832,104.41666666666667,78.47961518763965,191.95,66.74449764663522,121.52631578947368,87.73397971237965
91.7,20.95440716143455,85.33333333333333,26.995237675242954,89.85,15.64741273897154,61.83458646616541,11.15264641180671
93.55,36.18609309297334,111.69444444444444,43.329184783102654,162.95,22.92835192581225,177.3984962406015,21.963447544149503
148.4,37.07428440445701,125.77777777777777,49.30668520950488,159.15,7.17298368290729,156.90977443609023,5.930734849732059
30.45,11.721008970308453,53.583333333333336,29.643958671444103,47.03333333333333,29.285830823209537,44.255639097744364,21.791941148513548
46.375,35.4579472846501,46.52777777777778,30.190335360945383,91.78333333333333,26.8524478363195,114.32330827067669,15.233311222141193
53.1,39.05472820122802,52.77777777777778,32.33230238906252,102.03333333333333,24.47964679779168,93.33834586466165,15.476221848295314
73.525,31.42919392490413,34.52777777777778,20.076263327779632,72.55,34.60695776030781,57.51127819548872,32.53683612725769
96.425,21.93684115819778,88.0,28.65658737533135,106.45,2.2279046932115163,65.11278195488721,31.311401286678784
32.5,34.64175633612248,40.0,23.26738981002013,90.38333333333334,24.532297401980294,101.21052631578948,20.868655861079453
140.2,34.12060058989855,120.75,46.309132083053704,143.46666666666667,6.877787057059844,136.13533834586465,10.605017362355753
77.95,37.504153616120156,85.63888888888889,31.9554625580915,95.98333333333333,28.87171606781566,78.58646616541354,33.69518619956666
53.075,16.715396710203656,48.416666666666664,13.117872214218714,52.766666666666666,23.100639558735146,66.76691729323308,27.229631592018425
86.875,38.432883556422595,71.22222222222223,34.072285437296905,150.08333333333334,26.93827952848515,125.36842105263158,43.16081164531059
103.625,31.484377485366064,107.25,40.846314748963934,141.16666666666666,15.386728451148366,144.53383458646616,5.126504024955566
91.45,20.710396249722326,78.83333333333333,25.71658719859338,111.66666666666667,21.647144616704004,95.30827067669173,18.66254572387904
29.125,10.622152710497444,36.916666666666664,12.577474195674467,37.916666666666664,7.956005442360511,41.721804511278194,11.391353302062214
79.625,22.433591456586385,83.38888888888889,25.822778181595275,68.01666666666667,22.575291477868774,68.90225563909775,24.272089177805967
130.35,31.076869129173797,121.94444444444444,47.17865403787392,135.3,11.55576017492311,54.669172932330824,26.48490759605142
85.6,21.709976437644446,84.77777777777777,28.132453157073247,130.76666666666668,13.505010578835666,83.89473684210526,15.18485247925007
66.175,25.598364831591923,55.888888888888886,19.978242133134703,93.21666666666667,15.927900759323874,62.69172932330827,17.691026851986127
30.1,7.4033949246448,31.555555555555557,13.258839519234913,116.36666666666666,24.36026680621656,112.203007518797,14.436254549978027
35.85,8.3713491851366,38.416666666666664,12.739982058744934,45.9,9.87669745119151,36.54887218045113,10.504303710654007
70.675,32.30256598523977,95.30555555555556,37.14436657494604,118.16666666666667,12.43991207482507,106.38345864661655,16.63362868103817
141.625,40.3037743985502,126.47222222222223,49.99056260141855,178.85,11.680528488159762,198.58646616541353,9.848186896311416
72.15,28.6191167954891,69.5,32.863788147877464,98.56666666666666,22.208844372492283,72.0827067669173,38.672487501938704
62.625,29.113119344184298,43.388888888888886,21.19066880597317,69.31666666666666,27.891734798260526,94.70676691729324,10.770176242112754
40.6,33.46394922055521,41.19444444444444,14.316462939955215,97.26666666666667,18.719940122556224,97.9624060150376,12.206807598344204
53.475,11.211229489519276,49.55555555555556,12.522994722724944,47.96666666666667,5.252817376939753,46.2406015037594,6.894387677932978
63.0,22.28947089593005,41.888888888888886,14.208202415260557,51.88333333333333,20.643948238407706,60.526315789473685,18.43275203781032
59.4,15.887101686588398,50.166666666666664,12.726799620149144,76.91666666666667,30.902960017660238,46.3609022556391,26.82980543697303
90.85,33.63266879473603,88.86111111111111,38.275059225691066,60.46666666666667,14.696323380490607,66.84962406015038,26.21458541526
60.475,43.50183462090554,59.611111111111114,33.0050020259075,70.2,26.32701776515486,73.29323308270676,35.86628828970332
138.2,33.575173978585845,126.16666666666667,49.6021312906152,136.9,10.145885030437093,106.9172932330827,29.722719886753183
84.6,28.885095082909423,71.19444444444444,27.36924180216538,45.0,31.626528233993582,60.18045112781955,22.14957232861159
102.1,46.81814244006764,85.33333333333333,42.7851776737158,92.11666666666666,30.04747185657641,115.00751879699249,31.888892395173155
38.475,10.801204823584527,39.30555555555556,12.00433122893434,41.7,8.405607490725199,32.669172932330824,12.457030268031613
67.2,14.40121077530885,64.63888888888889,16.699277619582023,122.0,3.2259540698864497,124.82706766917293,11.594480974307043
58.275,34.890295102043666,72.30555555555556,34.8513737744763,95.98333333333333,20.027516381952566,54.58646616541353,19.520047123153535
68.3,13.961852790132596,59.80555555555556,14.97582708318298,66.85,13.93547479015762,41.4812030075188,13.351654933037329
85.975,23.50830458828081,91.08333333333333,30.054593183548022,115.71666666666667,6.175653857282786,107.6842105263158,36.71581453110657
79.0,19.007420952934442,77.97222222222223,23.89439397624605,75.6,11.116029043454109,54.2406015037594,13.101093162774422
35.625,8.92902929228951,43.388888888888886,13.084948338295916,41.43333333333333,5.6639408532134725,38.12781954887218,5.577842438633508
74.35,28.69338349533314,51.638888888888886,14.523188901650213,56.766666666666666,15.285272258700495,57.090225563909776,16.305538493248118
67.825,24.590896272547276,47.44444444444444,16.425493155361437,121.01666666666667,4.455016850837148,110.23308270676692,13.901649792023875
81.125,19.960457705044536,81.11111111111111,32.32051783334965,77.55,27.38020130913602,83.04511278195488,31.83453067595619
188.15,56.58102880394472,152.55555555555554,73.96889092988232,180.25,37.29026091785942,178.72932330827066,39.038661454703885
137.25,33.41330151225284,123.08333333333333,47.89296100979469,154.71666666666667,9.399047313184472,155.3684210526316,12.00913395068995
50.275,15.46872361432611,43.97222222222222,15.745268878729636,65.7,9.499866189958608,67.87218045112782,11.053186523841305
94.1,50.78501697073606,121.41666666666667,46.94578940498436,150.46666666666667,7.823187322760824,149.9248120300752,5.205801047651839
97.525,89.80491320577866,105.11111111111111,80.34133530586955,196.36666666666667,66.97835893011825,124.42105263157895,88.35313190298004
152.25,38.26074509709156,134.33333333333334,54.10149192555994,230.53333333333333,5.5798264557991555,169.8045112781955,25.72390076180673
81.65,21.671853422567043,78.83333333333333,25.28183989687911,121.0,3.5937799372371333,111.06015037593986,20.954770700934215
53.75,21.654335741607415,48.75,16.054149441366064,61.2,10.648147766041644,57.067669172932334,13.593222179566459
50.725,23.893983257243562,49.80555555555556,12.899212477499642,49.6,8.33046278243241,36.80451127819549,6.4906210267101425
96.4,20.6941091580709,91.69444444444444,30.179292280298462,91.9,15.456554750194584,74.0,26.0058268529003
95.9,34.908525150815635,67.63888888888889,30.180554551165443,41.25,27.54387870720622,43.75187969924812,17.76803651054227
128.9,44.539697073336896,160.25,70.2157389763862,133.68333333333334,34.41052837834426,101.3984962406015,19.410220616681393
34.2,25.973556572515072,51.611111111111114,24.915030205856265,41.9,12.920486950995596,40.48872180451128,21.54193111308993
50.225,14.744816559883526,62.333333333333336,17.325456085524234,56.55,9.026186010619606,48.63157894736842,17.457078829973735
39.7,9.557384042905765,38.5,12.527683630378649,42.6,11.20562812585333,39.909774436090224,17.1898748592306
35.275,16.052777537443998,36.861111111111114,19.03403384583637,94.41666666666667,37.10831222459723,123.43609022556392,8.263055219926546
103.725,24.4739395673994,87.72222222222223,31.61158116089835,117.71666666666667,4.614243484890355,70.92481203007519,28.27988471863434
53.175,17.096839563993193,60.916666666666664,18.45051296228451,61.5,14.632793447178724,69.35338345864662,12.728038417224015
33.025,22.393322608221794,31.305555555555557,13.925966382357087,101.38333333333334,22.956917399711465,115.90225563909775,22.379260102879524
136.75,33.15600266649333,122.94444444444444,47.56646144047563,150.58333333333334,5.505903354710509,145.54887218045113,5.397061722227974
59.8,11.511866787062683,58.97222222222222,14.555285954125022,69.05,11.378577850430391,52.42857142857143,10.30834151364344
47.825,10.674406246623215,55.52777777777778,14.019346043666356,67.01666666666667,10.715886617014037,66.03007518796993,17.69563370628561
138.075,38.5688777816173,110.52777777777777,40.436536598273236,140.66666666666666,16.528010807200538,141.8421052631579,17.619222502565094
74.95,22.635291256275238,50.916666666666664,14.26959805220275,117.28333333333333,27.088112138150926,123.27067669172932,10.364660104609017
138.35,38.475133494711855,129.41666666666666,57.13611567376377,137.8,9.20721898055717,141.21804511278197,6.891297043180127
57.55,36.966339505153286,76.44444444444444,26.388790308921966,114.63333333333334,11.86644131062599,89.92481203007519,31.984992707317083
57.575,23.37419956123001,71.72222222222223,25.88061724933061,93.8,18.29679975722345,49.61654135338346,32.35708011242186
57.7,15.526982304594137,69.08333333333333,20.781000938357135,71.3,10.269751535951078,58.40601503759399,13.020983993204483
52.1,26.59940234531981,60.361111111111114,27.351837522788408,137.3,5.253892826324921,86.75187969924812,31.90478400886121
132.2,31.99695498332816,124.94444444444444,48.93841286727895,143.96666666666667,7.869629816346361,144.0375939849624,7.592266814289228
70.6,36.48097502070823,59.75,31.955661246706907,110.98333333333333,20.655767583492917,140.12781954887217,5.110022139895385
42.925,27.015083630996653,32.611111111111114,19.34244448693491,119.33333333333333,28.601686963798866,139.6390977443609,5.451352828850476
47.7,25.78828992849075,33.388888888888886,14.58625140873179,138.18333333333334,10.874463425947045,140.54887218045113,4.229166701740918
83.625,29.44067263375966,95.55555555555556,35.554742054185716,115.18333333333334,18.573255482252957,132.2781954887218,25.953441233689713
67.0,19.28730152198591,54.861111111111114,18.448620200480775,97.86666666666666,8.701191554222723,75.06766917293233,18.051775489241127
57.9,22.820144047726217,50.916666666666664,16.43754413356378,126.8,13.867166440363576,143.39097744360902,3.8451752264642747
89.725,37.6924038460312,48.638888888888886,16.452794426614727,64.78333333333333,30.25826216719214,70.3984962406015,37.2446741870208
73.825,38.033647384037906,86.11111111111111,31.432265295191524,129.68333333333334,3.894766878716624,116.93233082706767,17.951194561720804
60.825,31.071371521146737,31.944444444444443,14.07519488714494,125.8,9.069972810304394,87.30827067669173,26.493332623547705
53.8,17.973199421246555,49.111111111111114,12.896905005859303,46.38333333333333,23.146615718265156,56.909774436090224,38.210830339731764
48.25,12.656709986892631,47.361111111111114,15.44973930020971,39.95,10.13205184433396,36.97744360902256,9.761912819740045
134.975,32.25021367450582,116.47222222222223,43.95938782305524,153.95,9.130735949694902,157.08270676691728,12.143114467942102
62.25,13.920562175503232,62.666666666666664,18.521030517456946,70.43333333333334,11.786758825725551,56.3984962406015,11.13072450582652
71.95,26.177843440197424,49.19444444444444,13.298376795565142,60.733333333333334,20.931580767976598,52.17293233082707,27.50551219637221
151.575,42.04386445679724,159.27777777777777,69.01784908314293,166.25,27.016394896809214,137.0,22.448594475810594
90.725,31.656803457206557,89.97222222222223,34.435435329747264,85.46666666666667,25.172938568196447,62.714285714285715,12.219316196567153
47.35,21.662386164939775,48.44444444444444,13.766303465749663,60.4,13.581143458012605,68.3157894736842,27.132773546377063
70.65,30.674093303633278,67.41666666666667,32.49296627183885,119.95,14.490704209063695,122.0,18.66247247252836
121.825,32.26086579028004,121.38888888888889,46.7566818924023,147.05,4.268231086781679,148.45112781954887,5.044448141444238
47.325,35.772348223675465,45.111111111111114,15.285432425824416,113.96666666666667,7.995690929890154,109.21052631578948,19.634560065438627
75.425,33.712120243052816,98.77777777777777,34.44176128822277,101.18333333333334,19.076555552599437,69.67669172932331,24.330286921853258
78.95,41.98103967635499,119.72222222222223,46.134344882937015,120.1,26.086362434895854,82.37593984962406,39.51229220009193
91.075,19.717735736237632,79.19444444444444,28.180864271897534,97.58333333333333,10.756616673466013,101.93233082706767,7.23438285437422
71.6,25.44959825384384,107.83333333333333,39.53262666998705,58.0,23.104038828081368,32.1578947368421,9.128578256707652
94.8,30.50027322281994,78.91666666666667,27.9370465766976,68.68333333333334,25.04740702887339,65.92481203007519,22.037373234875055
144.9,44.04706107952709,111.61111111111111,43.07686006449254,117.33333333333333,26.618883743527125,89.98496240601504,39.67481167250295
97.725,91.32556232147347,108.16666666666667,82.46159279151892,194.88333333333333,65.85965861411947,123.54135338345864,89.376757137056
117.275,29.229408706529348,108.61111111111111,39.44491839643717,130.11666666666667,9.54221959516023,135.58646616541353,5.036424627001556
129.275,30.83952467291417,116.22222222222223,43.812008211129324,144.41666666666666,4.183468946864376,141.1578947368421,8.471737420873579
81.7,35.6645338446891,89.80555555555556,38.4230730119617,57.516666666666666,16.97904158388643,45.92481203007519,13.843620158512998
126.025,37.59261213562429,126.05555555555556,49.311224132004924,154.83333333333334,7.917298517752696,146.91729323308272,8.804307754852216
92.875,22.825073370286773,90.5,31.459270720817962,101.75,10.266986751192023,100.6390977443609,14.24160483480274
62.775,16.204601277541588,58.861111111111114,14.850017369451654,123.16666666666667,11.06248304285463,104.78195488721805,27.60334255831871
66.725,14.343742493434156,64.77777777777777,18.80138461635375,83.66666666666667,9.383842346029754,90.203007518797,10.72363532215966
41.55,13.402927349592758,68.47222222222223,25.22865277090555,62.0,32.40422655002098,59.233082706766915,23.031890676889706
150.4,39.23159375704674,130.80555555555554,52.82359832198617,144.11666666666667,16.760619367491195,139.8796992481203,13.64431149866124
167.725,45.77928514861223,129.0,54.89262245511686,110.86666666666666,52.42475371673086,55.954887218045116,11.912474148055596
76.7,36.0840898244855,86.0,43.80084800222806,122.93333333333334,25.094983404863918,88.18045112781955,43.80792003018061
53.25,26.955566477122385,41.27777777777778,22.99268344633771,123.1,8.45466474392707,125.9624060150376,5.148412545920718
73.075,50.652859539093924,107.05555555555556,49.218431184404565,135.51666666666668,28.48995759238366,95.45112781954887,45.39881625833189
99.75,35.495575744533255,95.88888888888889,37.938128410631805,108.03333333333333,24.22561095181503,56.8421052631579,11.015032500580094
120.275,29.175848371643422,107.69444444444444,39.4684825032723,127.76666666666667,10.591596711731182,124.81203007518798,12.122574968952623
61.8,22.68423150504242,49.44444444444444,17.719149357919356,42.86666666666667,18.04276151086227,52.473684210526315,23.58722655969348
37.675,11.62090843353104,55.19444444444444,15.263063621406783,62.666666666666664,14.676935285628645,43.6015037593985,14.690204863571436
140.925,34.22953253311966,127.66666666666667,50.198463266176915,162.25,14.66302278822943,163.5563909774436,13.430186224613449
46.25,11.423659658795863,49.333333333333336,15.793307805161382,39.38333333333333,10.742110493432254,34.714285714285715,11.09707266106795
56.475,33.92902660192076,84.69444444444444,28.581531943791397,94.25,18.07106967841234,63.40601503759399,25.91332803029809
69.1,33.221710541181515,89.25,32.84454727522189,110.0,17.151369960601507,92.39097744360902,23.009495597985843
80.15,20.26054647806282,67.05555555555556,20.206002565637263,140.75,28.62890858519865,154.58646616541353,3.988862941857275
73.55,35.31829626811083,72.69444444444444,26.849654900090766,59.166666666666664,7.069070052873249,48.17293233082707,19.005785115365445
71.8,50.51082646070632,118.5,46.171419731258,145.01666666666668,13.497635281488767,108.71428571428571,12.501255348219447
59.875,41.00605802648914,83.30555555555556,44.415453838529444,112.1,29.163885258823633,108.04511278195488,32.70456938273169
108.375,31.15032822809334,68.38888888888889,21.51315581256904,78.81666666666666,16.60150255265016,80.05263157894737,18.79084068848183
129.0,32.19890108014916,122.41666666666667,47.30410734205405,148.2,4.1814765051010205,146.38345864661653,4.78115271461537
133.3,31.85399383243681,116.69444444444444,44.203955507846615,150.31666666666666,4.489126851293652,148.72932330827066,4.7468136354963875
127.25,31.271146691233046,114.58333333333333,42.93009267568447,149.73333333333332,5.7780023134698775,153.87218045112783,5.930677223625231
55.55,25.068061199615986,55.30555555555556,20.276403519424733,52.05,16.64934976080529,52.11278195488722,8.551673711192576
40.675,17.369864118270456,45.083333333333336,12.802622499204716,65.61666666666666,17.210650690056468,50.067669172932334,20.278065283633445
118.925,41.63109507235039,154.27777777777777,67.96537400391513,201.41666666666666,28.76337812051906,157.65413533834587,34.71639319189527
54.075,24.460735150493008,54.611111111111114,15.551348637479784,76.31666666666666,13.449833552831425,46.150375939849624,24.074221168245476
113.125,25.64569989446424,101.25,35.4000605326359,120.11666666666666,7.533184589302001,117.62406015037594,9.169780328289312
119.1,32.769435415275275,119.11111111111111,45.507787577059055,144.45,4.5039530659565035,143.7669172932331,4.49391375968336
146.6,44.79342900528249,123.36111111111111,49.28062660650897,139.3,17.270823834785748,142.49624060150376,18.807487250266718
129.0,33.738055816190865,128.22222222222223,50.68001077410592,156.28333333333333,7.090436783817391,149.796992481203,18.63922200487222
69.775,21.281372015727626,59.638888888888886,18.9708841239528,65.53333333333333,22.407222403038023,51.38345864661654,31.275104293242585
148.05,37.9972671082054,127.11111111111111,50.33645528003269,169.76666666666668,11.628962480014367,170.90225563909775,8.413431416900055
110.225,28.86172827421045,96.22222222222223,33.668222500589586,97.45,37.395470132633406,120.52631578947368,14.883679768289028
24.0,8.506407841090995,28.52777777777778,14.442963904587119,80.5,36.555738727295676,125.38345864661655,11.794144543920847
74.15,35.57336226116534,53.27777777777778,13.743800911395054,54.28333333333333,10.530169195071661,69.11278195488721,38.63399628199558
82.45,17.287834762318578,72.27777777777777,19.925018173300348,180.41666666666666,9.189698850982628,128.06015037593986,50.5100889109829
75.2,46.189242836900384,59.916666666666664,25.811818998280614,102.66666666666667,42.16941886018409,83.87218045112782,37.706484759745074
67.1,19.36266563551673,61.22222222222222,17.85194845085722,84.11666666666666,18.38025070066263,112.11278195488721,7.656106827072799
107.675,53.038634926549484,97.11111111111111,41.808254672135725,133.3,12.44281836295778,140.66917293233084,7.200296505375482
42.0,14.181967604257355,36.27777777777778,16.010016705819982,60.93333333333333,22.289973931189497,50.59398496240601,28.65548696571386
71.6,17.075698731808526,65.33333333333333,18.113925187939962,117.41666666666667,17.84708271908664,134.6315789473684,4.788676169645977
55.0,31.347514521356658,54.0,17.59058189567848,126.16666666666667,4.3808778110648365,105.70676691729324,30.39955690339143
