128.825,53.89205140953724,170.16666666666666,81.73878254187893,99.56666666666666,29.275643064434266,101.14285714285714,29.443099427473726,1
123.325,52.232413308213125,163.58333333333334,80.29245650388694,100.25,27.51001358519525,100.53383458646617,29.520036562805966,1
118.75,49.01844236925213,169.19444444444446,79.10890123095032,98.23333333333333,29.101439574542262,99.33082706766918,27.42999955934977,1
68.7,15.761361388551206,67.13888888888889,20.838361298031607,123.56666666666666,33.14189660738297,102.05263157894737,27.940769546861333,1
165.45,60.22093936880707,129.72222222222223,61.827691951612515,182.06666666666666,63.648895677018274,128.4436090225564,40.84605495097538,1
65.7,15.772745074320044,66.0,20.234341388554544,124.45,30.33900269860173,100.92481203007519,27.80059517025598,1
67.25,13.926086939118878,67.63888888888889,20.64828291412115,119.68333333333334,35.510557831638245,100.33082706766918,27.49923464623986,1
190.75,58.207740255407835,181.69444444444446,84.36072865784493,217.21666666666667,17.54035701728403,140.90977443609023,56.985306272839686,1
175.1,54.81240735453972,177.08333333333334,82.15294969054456,215.58333333333334,15.226306035287285,138.49624060150376,54.2362430623419,1
175.0,56.78027826631356,179.13888888888889,82.04289915396275,212.55,23.83589729798314,136.2406015037594,52.64002256261892,1
200.425,58.01984077086839,190.80555555555554,87.1402217920534,209.61666666666667,27.151858984748788,149.24812030075188,55.67837919083808,1
186.525,58.61477345061284,187.13888888888889,85.60145285074739,209.88333333333333,20.300364584408015,147.7593984962406,54.43527576967257,1
189.675,58.78181626214796,188.36111111111111,85.87604115493707,205.21666666666667,32.49359345808353,146.77443609022558,53.6592244804068,1
130.0,48.15519781833605,141.97222222222223,64.01494741123742,169.46666666666667,33.66961445952577,125.21052631578948,19.75649207896857,1
121.1,42.913628222040224,138.36111111111111,61.78310114668563,169.66666666666666,31.06945017961015,122.94736842105263,18.949420631374263,1
167.325,65.12449123773912,131.02777777777777,58.07211581232972,176.83333333333334,70.8070107288931,126.0827067669173,38.75408973780428,1
119.175,43.53418197233065,139.72222222222223,60.70754771201311,166.7,36.12093622676889,122.54135338345864,20.241163907648573,1
155.825,61.203271028723485,157.08333333333334,69.28424887993768,193.05,30.928252127480732,153.08270676691728,35.61176284914815,1
144.8,51.69942716540261,151.94444444444446,68.26584355902588,192.53333333333333,27.14647442019549,150.93984962406014,34.3850212717108,1
138.0,60.88450604975848,154.11111111111111,66.55299833442207,187.3,36.493463542885756,148.87218045112783,36.134515845118635,1
144.6,63.58753304677231,166.55555555555554,74.28918184825122,220.23333333333332,30.809621360243653,164.33834586466165,61.1930486270574,1
136.375,58.41877442336671,164.88888888888889,73.30865385586296,217.68333333333334,32.99434551795492,161.0375939849624,62.04182436006224,1
129.9,60.199156651388904,160.47222222222223,70.8005190098455,218.08333333333334,31.513404017471068,163.05263157894737,59.112157877474075,1
174.15,62.877801716646786,189.25,88.12211494770845,228.91666666666666,27.563357933404493,199.5639097744361,49.6875622177554,1
169.675,57.85675835353626,184.75,86.29397429716632,229.3,23.365409752053473,198.2781954887218,49.75201433160675,1
161.8,62.25802388818278,188.08333333333334,86.1952517750916,225.05,30.27188940478597,197.90977443609023,47.43551582213871,1
160.0,63.60212865329878,134.91666666666666,67.42969884045372,179.55,70.40161424381968,143.81954887218046,51.23369431466243,1
158.875,68.03022989441664,190.63888888888889,88.0977226161876,222.83333333333334,37.44653439042268,197.8345864661654,53.38328822188387,1
152.3,62.545245161464464,188.08333333333334,86.82243785039509,224.66666666666666,32.499109070795775,196.1203007518797,53.61535815614676,1
149.775,66.94179925263055,186.36111111111111,86.56068153209972,219.56666666666666,36.70374601796678,196.84962406015038,50.41637183594256,1
135.725,45.72267994702916,147.5,66.73722456663255,168.36666666666667,44.06580851664914,128.74436090225564,16.955670426920264,1
130.125,44.752417210178116,143.58333333333334,65.5728057745195,169.58333333333334,38.1998720677007,127.34586466165413,17.397772895081072,1
129.175,41.24031354801344,148.41666666666666,65.73990960052892,163.9,46.43336760475859,126.69924812030075,18.541102972325948,1
166.95,60.608432179706234,139.75,74.5172559114426,148.78333333333333,49.33733473618186,107.49624060150376,43.4247213595412,1
157.1,56.67984763745514,137.19444444444446,72.23802696421423,148.83333333333334,45.31066648345774,105.82706766917293,40.75044362617706,1
158.3,57.35592876157236,137.5,72.96789900849747,147.78333333333333,47.1280591028557,104.8796992481203,39.85846885296527,1
124.175,52.39342662821505,169.66666666666666,78.7204819962015,164.8,50.01111740810016,144.47368421052633,38.08057226527769,1
156.925,63.09633964758238,134.52777777777777,67.37888016332336,178.96666666666667,66.37923063644988,141.5187969924812,47.41876650360729,1
121.05,51.08763210255643,166.08333333333334,77.75910603542567,165.0,48.61749702472508,142.74436090225564,37.593450053155095,1
117.275,51.20095526953399,167.97222222222223,76.4473623243419,162.91666666666666,48.67891746587754,142.02255639097746,38.81355319469187,1
125.375,37.19711010280234,107.05555555555556,42.00812468657153,159.35,28.20315224598431,128.4436090225564,24.752842975325688,1
120.0,33.74261552642448,106.66666666666667,41.49079071656402,159.78333333333333,24.84671083962669,126.88721804511279,24.49169746005416,1
115.4,32.27271611017897,105.36111111111111,40.95722701116916,156.05,30.388124910780856,126.09774436090225,24.935329889370404,1
143.6,56.1599364452851,146.02777777777777,69.61259578598899,193.16666666666666,50.04410484141495,114.63157894736842,43.57064512291999,1
133.975,51.37368751832761,143.36111111111111,66.4160706790491,192.93333333333334,44.8046103358196,111.2781954887218,39.14200126955362,1
136.9,53.52440133678787,143.88888888888889,66.99457452565106,187.78333333333333,52.522179872231824,112.13533834586467,39.67286339836797,1
153.725,65.66425382785697,132.63888888888889,64.60170399246569,176.31666666666666,71.10805615201075,140.6390977443609,45.49947358101481,1
131.675,54.291892722437076,175.36111111111111,83.00779749182871,167.05,27.702673798628542,110.71428571428571,38.899943800802944,1
130.225,55.81401694179956,156.94444444444446,69.93423214275556,166.73333333333332,41.10790540766642,94.87218045112782,38.637086425898396,1
128.725,52.31070268486761,152.47222222222223,68.25351319523459,166.71666666666667,38.361832933121164,93.04511278195488,37.474610528563026,1
122.5,55.29779519877943,154.80555555555554,68.05788269425811,163.86666666666667,42.12027438329781,93.4812030075188,38.48112514572829,1
134.175,50.53908743709526,146.44444444444446,67.52161323582438,170.43333333333334,40.7877377164093,92.0375939849624,39.647386328131205,1
130.95,46.98333037720222,142.27777777777777,65.60383747970458,170.46666666666667,37.2788242097746,90.61654135338345,38.471894858555466,1
126.8,48.056697284001466,146.16666666666666,66.11526730966587,167.45,41.82304327942363,90.93233082706767,39.36988456212666,1
128.175,48.75732029194471,133.47222222222223,75.43757537048614,168.58333333333334,53.48254639002882,113.73684210526316,43.07127544826171,1
116.825,47.997268885977455,128.86111111111111,70.94511068536526,167.18333333333334,50.22508376845203,113.04511278195488,41.89378066622672,1
130.8,43.403414730368965,132.80555555555554,72.37672058431275,166.7,52.89333686529677,112.12781954887218,41.933824767168026,1
108.475,59.05320829774121,146.02777777777777,80.87856368341406,160.38333333333333,51.48377781914486,121.66165413533835,45.59902431472881,1
135.25,54.007478114680495,168.94444444444446,82.46243974230914,167.06666666666666,26.849780901587945,109.203007518797,38.14282556918744,1
102.825,58.32046194991328,142.33333333333334,77.60817335454155,158.55,48.91550133839416,119.57142857142857,41.88318634847757,1
116.525,53.79828779088392,146.69444444444446,78.9219576342693,160.55,49.6125411291151,118.71428571428571,43.41127688791199,1
132.425,45.77586840470783,156.86111111111111,71.82564316365722,158.25,62.565931326176745,96.5187969924812,40.38106395099733,1
127.2,44.09267629169387,152.97222222222223,70.98268847748768,160.05,57.84767402264768,95.73684210526316,38.7812229511721,1
124.35,45.82718373662917,155.75,69.9977040439797,153.85,63.850414436625336,96.09022556390977,41.019112072932124,1
118.925,49.47124909661658,134.41666666666666,64.6535271383439,164.86666666666667,60.69330141093162,96.85714285714286,40.379289406662586,1
111.2,42.9502992437562,130.11111111111111,62.95021968770371,166.16666666666666,55.98612620715614,95.85714285714286,39.305551858820245,1
109.275,47.09999591703396,132.75,61.65729014943349,159.93333333333334,63.051194337178366,95.69172932330827,40.67222647993678,1
113.625,54.031181643043766,134.63888888888889,64.51584645995466,159.21666666666667,65.08510508522517,98.3157894736842,42.16119291715744,1
106.075,47.11654263359728,131.61111111111111,62.217718090946114,161.9,61.22359686884887,96.16541353383458,39.88205726493751,1
128.725,49.43734055373166,176.02777777777777,81.32245731341413,164.36666666666667,27.55454785229895,108.66917293233082,38.977795117086416,1
104.3,51.46181058530635,130.58333333333334,62.13458894092036,153.58333333333334,65.37954162638981,98.21052631578948,43.51820459051015,1
127.275,49.32518340511992,157.13888888888889,71.75838538467735,153.05,65.53183338226299,97.64661654135338,43.22355479623417,1
121.325,46.16769183347559,154.72222222222223,70.38896468343847,155.63333333333333,62.2349203481009,96.18045112781955,40.44971337248454,1
120.8,49.10125592419539,153.69444444444446,70.19557146977476,148.31666666666666,64.71357798129574,98.18045112781955,44.77922857660853,1
91.025,32.14030738767691,115.02777777777777,59.92876061797331,197.13333333333333,50.06350769033156,145.53383458646616,44.68552556514287,1
87.375,27.9401260023222,111.61111111111111,57.438303684551215,196.18333333333334,44.722682853133044,144.02255639097746,42.643246324027906,1
82.675,28.087215359780092,112.58333333333333,57.342268129938084,191.53333333333333,53.34647436976146,142.4436090225564,42.746152322652776,1
93.225,44.34045874876897,137.83333333333334,71.2999699458963,177.31666666666666,58.218609543471075,140.52631578947367,49.36177194454817,1
92.125,44.18329391906472,133.19444444444446,68.00832698782217,178.11666666666667,53.66629206452409,139.13533834586465,47.83395870484773,1
87.025,38.24179985840437,136.55555555555554,68.78265746722765,174.06666666666666,60.191464755217005,140.06766917293234,47.656313055790854,1
74.75,39.17138542223693,108.75,63.29404169655872,123.08333333333333,32.61188910097763,95.35338345864662,37.76686769224665,1
144.275,63.76116795088951,171.30555555555554,82.75603368402277,167.71666666666667,36.05085469574592,139.81203007518798,36.656296820671194,1
139.575,60.148059840398034,164.55555555555554,82.31071599891456,168.53333333333333,35.66342981246617,138.203007518797,36.074787510345914,1
133.45,60.44915218594881,169.30555555555554,78.92195763426928,164.8,36.87532820882377,137.42105263157896,36.56754035992142,1
132.95,64.80778285012316,159.22222222222223,82.77408535495397,170.13333333333333,35.53631070512348,142.24812030075188,35.08764049319016,1
123.85,56.59462237749521,152.72222222222223,79.92303837750454,171.35,33.85754053157816,140.51127819548873,34.89217515418325,1
123.625,55.97695840071048,157.94444444444446,78.09589140261,167.48333333333332,35.55634900833127,139.39097744360902,35.88889306247112,1
99.775,24.81778466941471,156.97222222222223,72.02082481025336,201.26666666666668,27.32966766104698,167.3684210526316,35.84002200101853,1
92.4,27.422431394567177,153.72222222222223,71.16082835425324,199.85,25.183277340868855,166.2781954887218,35.50188927611622,1
93.0,26.117093331811716,153.11111111111111,70.34639914747503,197.46666666666667,32.243494504366424,165.11278195488723,35.9889827702654,1
127.775,70.22436113939305,144.97222222222223,69.87559807507344,183.05,59.92521469241644,96.04511278195488,51.961796085675346,1
74.3,40.86199412782695,103.19444444444444,61.65100830803033,123.38333333333334,30.452013746925473,94.6390977443609,37.8430447446212,1
119.7,62.11824951716623,143.05555555555554,68.90405107080609,183.51666666666668,55.303627755671265,94.47368421052632,49.83481485798683,1
121.65,71.0133790211394,140.69444444444446,66.40388088677797,178.66666666666666,62.09961015917012,94.42105263157895,50.23568852831497,1
124.575,65.24702075917887,157.08333333333334,74.73089818045241,181.2,62.97263328123481,103.17293233082707,55.518425999187016,1
119.25,59.69140727578889,156.25,74.04144592244073,181.06666666666666,58.42911587488641,100.90977443609023,52.487294082475316,1
124.275,68.91317000399852,152.22222222222223,71.90752438717428,176.91666666666666,64.3781970847818,100.52631578947368,52.534776208943406,1
120.95,53.99902658191971,105.75,53.24894365149416,118.76666666666667,36.08528817397569,48.82706766917293,29.133317196669353,1
115.65,50.71921195699379,103.91666666666667,51.506656990001915,120.43333333333334,34.87622990561592,47.70676691729323,27.328745537433768,1
116.275,52.889331724426334,105.63888888888889,52.513482773625604,116.73333333333333,35.772760523619446,49.40601503759399,31.872149330397626,1
130.625,53.80719973748628,140.22222222222223,59.88565824546026,113.41666666666667,35.83497565544016,56.57142857142857,34.6364857799712,1
125.75,49.20952065481763,139.91666666666666,60.368570346781325,114.73333333333333,35.912731639145896,55.27067669172932,32.548594863202965,1
134.325,56.83055674095741,162.80555555555554,77.32595921328081,174.76666666666668,45.2126301038101,86.09022556390977,47.71164311344873,1
69.275,30.27056410577859,110.25,60.545791407354294,119.81666666666666,33.535456403010116,93.04511278195488,36.99116697628621,1
122.65,53.05708101803044,137.88888888888889,58.52998146385091,111.4,34.74907631987856,56.40601503759399,36.659786736221285,1
103.05,71.48532214413866,127.25,66.4226187809114,188.23333333333332,43.606626252295015,135.05263157894737,57.94803259523735,1
93.625,65.46546848608482,127.19444444444444,64.91348943872231,188.86666666666667,40.98137926336404,132.2330827067669,56.58727333335398,1
99.575,71.53048032401723,121.69444444444444,64.28499911418768,184.48333333333332,45.08541485634087,132.5187969924812,56.80717004251118,1
132.3,34.753490877969774,141.72222222222223,65.8763391779785,167.16666666666666,29.209452072839028,110.88721804511279,49.335532424676835,1
124.7,35.16787578429335,139.41666666666666,64.25323782836607,163.6,29.987681086558737,109.8796992481203,48.396881566516335,1
123.65,34.681370155999254,141.13888888888889,64.17928138215758,167.01666666666668,28.280970224448776,110.18045112781955,47.70265137578614,1
137.775,35.971133369654005,149.16666666666666,69.88010139824193,175.65,24.595593514672156,106.43609022556392,41.9966364784961,1
127.45,35.37342911253427,145.52777777777777,67.52036142045749,172.9,24.989964087304045,104.75187969924812,41.07705361343698,1
124.925,36.14670073961072,146.0,66.95627571141377,173.25,24.00962024703389,104.3984962406015,41.279523842101995,1
81.075,46.25979452768451,122.66666666666667,69.02090780543035,118.91666666666667,32.90679784835906,93.71428571428571,37.09459068393473,1
94.775,47.93237089365787,128.44444444444446,53.463709691418295,143.31666666666666,69.11952106380943,144.14285714285714,36.05701353562472,1
91.025,45.32927253682712,125.69444444444444,52.524725847897834,146.53333333333333,65.84173800316054,141.13533834586465,33.84608252585189,1
89.2,44.909139039072755,125.36111111111111,51.31034581155723,136.45,69.10135640945927,140.53383458646616,34.132440108499566,1
107.95,52.70865739233512,153.19444444444446,73.66131740974826,184.96666666666667,45.53671145784992,137.57894736842104,36.99738125997154,1
100.275,49.849510709220795,147.66666666666666,71.14733204515022,184.56666666666666,43.63615615855486,136.2330827067669,36.93809055171563,1
98.575,48.24238348281066,151.27777777777777,70.64462818971795,181.3,49.90441711369473,136.69924812030075,36.33743060628747,1
132.925,62.97023615189672,178.55555555555554,82.01374255729321,169.4,58.676706896377446,144.06766917293234,41.118674421639064,1
125.15,61.70382110097831,172.91666666666666,79.73720228708447,172.01666666666668,55.40987235865337,142.6390977443609,40.72660852076944,1
122.45,61.08461974368645,175.25,79.4467926170897,164.85,60.79106340434018,142.97744360902254,40.567838090718496,1
127.5,45.840302500456225,140.72222222222223,59.02813426596368,103.1,39.05524118997064,109.203007518797,35.6219117531178,1
82.525,48.99292858446056,115.69444444444444,67.68237561030175,119.73333333333333,30.723406120022226,92.98496240601504,37.13284606660459,1
118.85,38.50644301732054,136.16666666666666,57.1371782892465,104.48333333333333,37.801215865418335,107.1203007518797,34.515485675621235,1
108.975,46.45123580371471,138.72222222222223,57.751987528500365,99.93333333333334,37.624309967957835,108.33834586466165,30.887843842571918,1
140.4,58.57574539617868,146.69444444444446,79.59354584187427,159.05,40.74992981173117,148.57142857142858,35.36953956449431,1
131.075,50.492135716671456,141.61111111111111,75.71611558136195,161.31666666666666,37.64440745222825,146.12781954887217,35.539652104723345,1
129.4,55.0495348032232,144.13888888888889,74.9872952202201,155.23333333333332,41.82909808169049,145.11278195488723,34.50508397660262,1
154.5,52.13788425280579,174.69444444444446,79.99350668092448,155.51666666666668,41.66024470284069,150.33834586466165,36.260607062152665,1
147.65,50.176381204399654,170.91666666666666,79.19537324147885,157.35,40.3185724962528,148.9248120300752,35.49661188700725,1
144.375,54.292506684175876,172.05555555555554,78.52204219906098,151.88333333333333,41.51785062962623,147.93233082706766,36.11538652386974,1
129.8,75.00434175466965,174.52777777777777,89.5223790412562,161.15,72.90528450307684,111.93984962406014,52.7622970584707,1
126.725,68.68396128982033,166.77777777777777,88.38264571448438,162.21666666666667,69.45601990155333,109.62406015037594,50.14140633094409,1
75.75,37.40337980066535,124.94444444444444,65.96966594880426,115.61666666666666,34.08468599252514,91.88721804511279,36.38382385640928,1
123.95,66.65831357925859,172.30555555555554,85.72608186025484,154.23333333333332,71.13138158596165,109.3609022556391,50.12670889490264,1
109.75,45.65969439568877,153.77777777777777,79.97003407030878,193.21666666666667,37.28456383766574,184.15037593984962,30.847252281888046,1
100.55,36.57654425644377,149.0,75.89654612883062,194.18333333333334,33.54808927175005,181.90977443609023,33.619406969022165,1
101.125,36.93944282061433,150.27777777777777,75.13059529383719,189.13333333333333,38.26511739220916,181.0,32.618780610023556,1
121.575,56.90382687324741,156.36111111111111,81.44872279197781,195.65,34.673696864298854,183.87218045112783,33.04528883440133,1
113.375,51.87840195826766,149.05555555555554,77.92998485616778,196.28333333333333,30.047471856576408,182.02255639097746,35.04682282868241,1
108.2,47.34066393216788,156.16666666666666,77.08603727561265,191.2,36.743637752054944,180.33082706766916,34.931040681586566,1
128.05,45.816775563945164,146.30555555555554,67.45191703066052,158.33333333333334,37.77303614864716,151.1654135338346,27.027533786730253,1
125.725,41.058424601648206,143.80555555555554,65.6278771100228,157.45,34.56481261610483,149.593984962406,26.56525344915712,1
126.325,42.51538937059535,145.58333333333334,66.00622265037919,155.93333333333334,39.51222366824019,148.11278195488723,26.489464496726022,1
83.325,25.594858758582653,93.11111111111111,38.213518758065405,117.46666666666667,16.929030993990178,106.14285714285714,16.17711761096933,1
81.8,39.96998874155458,134.83333333333334,73.54435007919665,185.48333333333332,46.38544908703212,154.8045112781955,38.483262526008694,1
76.9,31.62423608077052,130.11111111111111,69.8744906560645,186.53333333333333,42.543882297034834,151.97744360902254,39.73881892783168,1
76.4,37.13440591370896,131.30555555555554,68.26746535061065,180.68333333333334,49.57394465543938,151.04511278195488,38.58282406791091,1
125.95,52.94019363927659,152.16666666666666,79.79455763754463,194.96666666666667,30.368899494337533,149.2406015037594,30.34027985127419,1
116.725,46.100774508205504,147.0,76.82112804616784,194.65,27.81039008374693,147.09774436090225,29.98986310093698,1
116.125,48.21117409576651,149.75,75.24260761031611,189.46666666666667,34.24758641336996,147.27067669172934,32.00405462464729,1
122.375,63.43851758057176,180.22222222222223,83.80968614702893,181.71666666666667,37.41072612738934,139.09774436090225,32.47723320561235,1
122.0,61.855497444467815,175.08333333333334,82.28673734483063,182.95,33.955816256233916,137.42857142857142,31.998647157550593,1
121.125,57.090206398879545,178.41666666666666,82.43694560086516,177.68333333333334,40.2675339918564,138.34586466165413,33.76165233479375,1
170.4,71.26001504062249,179.36111111111111,82.19702906615048,195.88333333333333,30.60303057257547,202.70676691729324,29.080812677487874,1
77.1,26.001775087334092,90.25,36.67803936183846,117.13333333333334,16.525754596137247,105.13533834586467,15.242376114618853,1
162.75,68.23780063789744,175.33333333333334,80.50554550552938,197.41666666666666,26.542764768989706,200.00751879699249,32.51374912915082,1
158.975,69.04680222454837,177.44444444444446,80.39916291122314,192.11666666666667,32.15064733864289,199.87218045112783,29.18006104575276,1
171.05,58.12318924667785,159.5,75.77919050957007,205.61666666666667,17.867773913746735,204.61654135338347,26.367944785090184,1
157.65,55.05034991388362,154.77777777777777,72.74185712351438,204.91666666666666,17.26296286868653,201.8345864661654,30.87761286971905,1
156.0,55.535158648858165,157.08333333333334,72.83538190428371,201.4,23.11811968191009,200.26315789473685,28.853048454256413,1
148.275,63.52588307542698,152.05555555555554,77.55954189964339,147.53333333333333,57.93961399644026,133.12781954887217,34.56776689473018,1
135.9,56.714670466765874,146.55555555555554,74.23916734617899,148.86666666666667,54.24160222955604,131.47368421052633,33.91490665093958,1
136.6,57.228198177704904,149.16666666666666,74.37415065541447,142.58333333333334,58.718313970006236,130.09022556390977,33.574760236653006,1
141.35,67.04478028976277,168.83333333333334,81.92313470564955,141.15,48.96827925179071,137.31578947368422,33.7195133733742,1
134.575,63.02213184718606,162.61111111111111,78.77246719064718,141.81666666666666,45.28047870122874,134.06766917293234,30.57633157949824,1
75.5,23.46410242400298,91.19444444444444,36.090219842139625,114.65,17.89595636553934,104.61654135338345,16.677294401466956,1
133.0,62.132199835594555,164.61111111111111,78.77645688103875,137.26666666666668,50.01520672710253,132.3984962406015,31.62419955859083,1
72.175,26.423462282115093,64.75,19.91033471771453,150.3,40.506664025916464,105.26315789473684,27.453788924587254,1
73.9,25.11491537630526,65.0,20.428271726073298,149.36666666666667,38.49849949383529,104.28571428571429,27.75339767039492,1
69.825,26.176802707741064,64.77777777777777,18.999415195678466,147.83333333333334,42.684561042752094,104.16541353383458,27.09080702040986,1
39.5,15.785420082452262,101.13888888888889,50.29351152571573,115.11666666666666,15.206033221313293,117.98496240601504,14.732969090386126,1
43.75,15.167018874467768,99.22222222222223,50.04118938355317,115.5,14.350928629965829,116.5187969924812,16.33948624232173,1
41.325,15.279259446411965,100.61111111111111,48.65932756142607,112.95,16.10497870172609,117.06766917293233,14.44907226167333,1
41.9,17.868178275129083,98.61111111111111,51.57866545538698,116.65,14.165875684132807,117.84962406015038,15.26706508706732,1
47.175,20.113635507618543,95.47222222222223,51.44566404670417,116.73333333333333,13.76542791378886,117.09022556390977,16.169302493631367,1
41.525,14.868634168990845,99.02777777777777,50.01113368104639,114.7,14.569878377399151,117.12781954887218,14.377704506501782,1
84.5,28.660703017126036,98.08333333333333,40.13290420590068,111.3,20.22274269316351,103.07518796992481,20.34424349381446,1
93.1,48.63195108842197,109.36111111111111,65.32125131238588,94.88333333333334,44.296800078280384,82.57894736842105,26.752289770680978,1
92.0,48.91646463942905,104.44444444444444,62.51420156112847,95.26666666666667,40.943063677219314,82.02255639097744,26.00217536511872,1
86.875,38.265059043332776,110.52777777777777,63.10874338840453,92.18333333333334,44.36424414088546,81.9172932330827,26.32749602912064,1
93.85,55.74831261100518,121.02777777777777,73.77745924104117,88.98333333333333,29.470175481965715,81.3157894736842,23.12986015137163,1
95.55,59.55602834995389,115.61111111111111,71.62053886492049,88.56666666666666,28.32221782627325,80.64661654135338,22.303076119104578,1
91.775,46.57802249438226,123.97222222222223,72.64964304744129,87.31666666666666,31.418709565073854,80.21804511278195,22.261305723454342,1
141.35,60.97058979961422,150.94444444444446,75.75786406871543,183.16666666666666,66.89865005013984,106.73684210526316,55.98618535458737,1
136.25,56.676205833597464,147.83333333333334,73.86377422564559,187.16666666666666,61.84073767475766,104.22556390977444,51.88282493613702,1
134.025,60.405250026543484,149.38888888888889,74.10505198809817,174.68333333333334,69.30856861612291,104.8796992481203,55.35081472587332,1
144.9,58.204238104568766,171.94444444444446,79.37971833245368,180.28333333333333,68.96746756203902,112.39097744360902,61.64682333314241,1
80.5,29.341490707240435,94.97222222222223,38.73978103862533,110.9,19.73270536487456,102.2781954887218,19.228432776024697,1
142.275,58.02430414744213,169.11111111111111,78.69571699283178,184.95,64.84516761264376,111.32330827067669,59.40685972942709,1
139.825,59.13994159878493,169.5,78.5062326916059,173.6,70.0941739400571,110.55639097744361,58.90650187062423,1
150.375,54.3326352794548,177.02777777777777,82.69858734710255,170.06666666666666,35.04905359909296,143.49624060150376,42.43812323774077,1
139.65,51.68819237281597,170.77777777777777,80.50416532652604,170.6,33.13618535168189,140.7669172932331,41.4180255038437,1
137.175,51.62929376196205,173.41666666666666,79.7458015016644,165.63333333333333,34.85902196604744,139.46616541353384,41.81824831341856,1
139.775,49.305165641891506,169.5,82.31038816577164,173.75,28.11274214989425,140.9624060150376,38.821152859217754,1
129.375,47.88859266769392,164.58333333333334,79.96119594617666,173.23333333333332,26.141315222878916,139.3609022556391,38.159620564203856,1
132.75,45.0252066155085,167.61111111111111,79.29124533831957,170.33333333333334,29.63373402206336,138.61654135338347,39.79373367079662,1
111.4,32.569294962571334,125.86111111111111,60.86291518194348,165.43333333333334,25.901617426537953,153.0,29.076179983351363,1
103.775,25.860064746979045,122.86111111111111,59.522458079896325,163.85,25.273302722605816,151.34586466165413,28.333256268909977,1
83.3,24.558877448663278,98.05555555555556,38.67590201695879,109.18333333333334,20.41725065462501,102.05263157894737,18.238867833297945,1
103.95,27.626585115214752,124.44444444444444,58.864709022078486,163.16666666666666,26.67199805462629,148.57894736842104,29.05512277533229,1
135.15,51.297798223355585,139.25,64.42553841451385,152.61666666666667,33.78902222022516,154.9248120300752,32.17132735747271,1
130.125,47.57891555225071,134.72222222222223,62.86521232474221,153.05,31.67120544338797,153.5563909774436,31.971913226473173,1
127.825,47.84852568529577,140.22222222222223,63.61541192919083,149.81666666666666,34.55405574403071,150.9624060150376,32.402629432921586,1
114.675,66.9834987333754,145.5,83.29928828370281,242.83333333333334,21.755316253981103,216.94736842105263,41.13545911753275,1
103.175,58.873566181027236,143.63888888888889,82.05508699396583,242.08333333333334,20.356393795600972,214.31578947368422,42.370903470719625,1
111.675,59.56181339906144,140.05555555555554,77.40097616381276,238.46666666666667,28.214953762485727,212.9624060150376,40.64525131886009,1
93.85,28.73624531618205,112.19444444444444,51.52631474412964,115.38333333333334,43.65391304675659,72.44360902255639,17.8136028776422,1
87.225,26.20480235885527,108.91666666666667,49.48210354692462,114.15,40.6772434610953,71.61654135338345,16.964634249516482,1
89.5,24.788334725461862,110.63888888888889,49.35362356230957,113.96666666666667,44.23970402737092,71.12781954887218,16.96047702205559,1
136.45,63.090472278369354,177.72222222222223,82.90842146131087,176.45,45.0639564340674,81.78947368421052,46.97308265824017,1
138.6,55.996703199659606,152.80555555555554,71.35137177355635,143.23333333333332,43.61284473625518,148.81203007518798,40.22270397160001,1
97.675,25.296586878318344,120.77777777777777,53.007337018357916,111.05,40.852535551871796,73.12781954887218,19.095221333762346,1
96.075,27.482756831819533,119.27777777777777,52.18845581768942,110.1,38.24572647002981,72.6390977443609,18.825892206256405,1
94.65,24.93021028020792,119.58333333333333,51.33552097997753,110.01666666666667,42.0151270848346,72.01503759398496,18.80078373705107,1
159.1,48.70149789725054,159.41666666666666,74.08388103070351,198.3,19.48950173724566,180.51127819548873,30.748396494617452,1
145.9,49.79331640867435,154.91666666666666,72.49290605687862,195.81666666666666,20.572724798862147,178.71428571428572,32.01457325083221,1
145.975,51.412603213908255,157.05555555555554,72.16922353328202,195.36666666666667,21.81351366770318,176.77443609022558,32.39332529015567,1
168.775,47.8874147055308,164.61111111111111,75.72366219269257,202.38333333333333,23.480313908526387,183.14285714285714,24.869094504461984,1
155.3,47.811703319992425,160.13888888888889,73.89921815854649,202.21666666666667,19.39866469864345,180.57894736842104,24.932700484083693,1
153.725,49.21016546015045,162.66666666666666,74.01351227985334,197.01666666666668,29.684494421154422,178.78195488721803,24.78310101963563,1
127.425,46.66404067703195,143.05555555555554,67.07094088434359,158.43333333333334,32.142883687550686,151.31578947368422,31.7297700812642,1
129.3,53.191092371677314,149.0,69.77719643878753,143.11666666666667,42.015369127711494,148.24812030075188,40.462741188286635,1
122.95,44.81182879553119,140.61111111111111,65.83150690655123,156.86666666666667,30.022289271595273,150.8345864661654,31.703689788874875,1
125.05,44.17735235998714,143.94444444444446,66.41038836311442,156.81666666666666,33.41748840163555,150.49624060150376,29.44631068627411,1
131.925,81.62182573244387,163.33333333333334,88.32860724104539,135.96666666666667,67.70623651685888,78.0375939849624,42.5126373395156,1
128.775,80.54063713908172,156.97222222222223,86.94743440266853,132.68333333333334,63.8800495809394,76.78947368421052,41.063891945242965,1
132.3,75.55816234819305,166.13888888888889,87.68683001871011,136.15,67.42172485965371,78.41353383458646,42.478716207051576,1
130.825,68.70743904037742,132.91666666666666,83.77567836618387,148.11666666666667,67.82432233767598,77.94736842105263,43.94147550478342,1
